agent_0,agent_1,agent_2
0.4929872230395269,0.4929872230395269,0.4929872230395269
0.46795918903518546,0.46795918903518546,0.46795918903518546
1.276092829584426,1.276092829584426,1.276092829584426
0.8877189843255323,0.8877189843255323,0.8877189843255323
0.9983592907690401,0.9983592907690401,0.9983592907690401
0.5121775079450211,0.5121775079450211,0.5121775079450211
0.6449326599466845,0.6449326599466845,0.6449326599466845
1.0911966527092627,1.0911966527092627,1.0911966527092627
1.2441865264919636,1.2441865264919636,1.2441865264919636
0.24330667985363874,0.24330667985363874,0.24330667985363874
0.22342902513003762,0.22342902513003762,0.22342902513003762
0.8503724107575968,0.8503724107575968,0.8503724107575968
0.987335453172284,0.987335453172284,0.987335453172284
0.9262831404834687,0.9262831404834687,0.9262831404834687
1.4725054769791435,1.4725054769791435,1.4725054769791435
1.2262197258629683,1.2262197258629683,1.2262197258629683
0.5379011182056475,0.5379011182056475,0.5379011182056475
0.9674719749247874,0.9674719749247874,0.9674719749247874
0.9182666031802315,0.9182666031802315,0.9182666031802315
1.3161509964516718,1.3161509964516718,1.3161509964516718
0.8537296671617508,0.8537296671617508,0.8537296671617508
0.7918572105611069,0.7918572105611069,0.7918572105611069
0.84156649703186,0.84156649703186,0.84156649703186
0.7749477083945409,0.7749477083945409,0.7749477083945409
1.0054605438694397,1.0054605438694397,1.0054605438694397
0.8518522763911012,0.8518522763911012,0.8518522763911012
0.6173012303260813,0.6173012303260813,0.6173012303260813
0.06782183002178137,0.06782183002178137,0.06782183002178137
0.6324941872594513,0.6324941872594513,0.6324941872594513
1.2572156695779635,1.2572156695779635,1.2572156695779635
1.1463805689662585,1.1463805689662585,1.1463805689662585
0.32386402969967004,0.32386402969967004,0.32386402969967004
0.5421739853695462,0.5421739853695462,0.5421739853695462
1.2222429130692445,1.2222429130692445,1.2222429130692445
1.234503987024371,1.234503987024371,1.234503987024371
1.045586233082142,1.045586233082142,1.045586233082142
0.468220154464062,0.468220154464062,0.468220154464062
0.8894252968068551,0.8894252968068551,0.8894252968068551
1.3895041339116532,1.3895041339116532,1.3895041339116532
1.140717732184769,1.140717732184769,1.140717732184769
0.8333811870998185,0.8333811870998185,0.8333811870998185
0.18855870208565925,0.18855870208565925,0.18855870208565925
0.6783529825549036,0.6783529825549036,0.6783529825549036
-0.14770187678275923,-0.14770187678275923,-0.14770187678275923
0.7640435367216463,0.7640435367216463,0.7640435367216463
0.28803333851507396,0.28803333851507396,0.28803333851507396
1.054616185808341,1.054616185808341,1.054616185808341
0.5627800033713422,0.5627800033713422,0.5627800033713422
0.5215464124938394,0.5215464124938394,0.5215464124938394
0.714900816313797,0.714900816313797,0.714900816313797
1.0209320328053535,1.0209320328053535,1.0209320328053535
0.7896324300854198,0.7896324300854198,0.7896324300854198
0.5364187168025264,0.5364187168025264,0.5364187168025264
0.9713413475695319,0.9713413475695319,0.9713413475695319
0.656803287810586,0.656803287810586,0.656803287810586
0.5744568298411382,0.5744568298411382,0.5744568298411382
0.07796422164617141,0.07796422164617141,0.07796422164617141
0.5893155704613219,0.5893155704613219,0.5893155704613219
0.9303444739135852,0.9303444739135852,0.9303444739135852
1.0891645971142336,1.0891645971142336,1.0891645971142336
0.8438539082499105,0.8438539082499105,0.8438539082499105
0.5676945464922888,0.5676945464922888,0.5676945464922888
0.9340039603006822,0.9340039603006822,0.9340039603006822
0.4144384277844193,0.4144384277844193,0.4144384277844193
0.3277468485941198,0.3277468485941198,0.3277468485941198
1.34733825749435,1.34733825749435,1.34733825749435
0.7487595824594773,0.7487595824594773,0.7487595824594773
-0.37319745065361953,-0.37319745065361953,-0.37319745065361953
1.0229593081383521,1.0229593081383521,1.0229593081383521
0.3234070201111294,0.3234070201111294,0.3234070201111294
0.43005888457268426,0.43005888457268426,0.43005888457268426
0.44467059007549636,0.44467059007549636,0.44467059007549636
0.35463931330838294,0.35463931330838294,0.35463931330838294
1.3531725743689105,1.3531725743689105,1.3531725743689105
0.1045339529014866,0.1045339529014866,0.1045339529014866
0.392576333637656,0.392576333637656,0.392576333637656
0.9427422856371801,0.9427422856371801,0.9427422856371801
0.7027803676426223,0.7027803676426223,0.7027803676426223
0.6128748541069454,0.6128748541069454,0.6128748541069454
0.6467802239151473,0.6467802239151473,0.6467802239151473
0.9699364578772025,0.9699364578772025,0.9699364578772025
0.5449092451951638,0.5449092451951638,0.5449092451951638
0.37026740103286127,0.37026740103286127,0.37026740103286127
0.31081299465745865,0.31081299465745865,0.31081299465745865
0.6119629263236311,0.6119629263236311,0.6119629263236311
0.5717031818012627,0.5717031818012627,0.5717031818012627
0.19563694045979418,0.19563694045979418,0.19563694045979418
0.9376018385388994,0.9376018385388994,0.9376018385388994
0.21121315830329487,0.21121315830329487,0.21121315830329487
0.43778172541904964,0.43778172541904964,0.43778172541904964
0.8225075194617021,0.8225075194617021,0.8225075194617021
0.5505031161499511,0.5505031161499511,0.5505031161499511
0.4562466354309622,0.4562466354309622,0.4562466354309622
0.5141483270009536,0.5141483270009536,0.5141483270009536
0.7498279882400735,0.7498279882400735,0.7498279882400735
0.36042454799503476,0.36042454799503476,0.36042454799503476
0.6829525159259048,0.6829525159259048,0.6829525159259048
0.619350007260689,0.619350007260689,0.619350007260689
0.38949121481987586,0.38949121481987586,0.38949121481987586
0.9152911305163576,0.9152911305163576,0.9152911305163576
0.8987837957059194,0.8987837957059194,0.8987837957059194
0.8027070425800203,0.8027070425800203,0.8027070425800203
1.000908041867342,1.000908041867342,1.000908041867342
-0.02829267640394484,-0.02829267640394484,-0.02829267640394484
0.2333107321712955,0.2333107321712955,0.2333107321712955
0.39208323859271443,0.39208323859271443,0.39208323859271443
0.7990094320856932,0.7990094320856932,0.7990094320856932
0.24385682833506905,0.24385682833506905,0.24385682833506905
0.6142618480705705,0.6142618480705705,0.6142618480705705
0.942240033417094,0.942240033417094,0.942240033417094
0.5667535860326952,0.5667535860326952,0.5667535860326952
1.0967172094114177,1.0967172094114177,1.0967172094114177
0.08576419169046663,0.08576419169046663,0.08576419169046663
0.520934340080453,0.520934340080453,0.520934340080453
0.6475247622243768,0.6475247622243768,0.6475247622243768
0.4574393703980783,0.4574393703980783,0.4574393703980783
1.0487243915064355,1.0487243915064355,1.0487243915064355
0.7078616527968458,0.7078616527968458,0.7078616527968458
0.672265581983538,0.672265581983538,0.672265581983538
0.5844816897007179,0.5844816897007179,0.5844816897007179
0.21894876553299394,0.21894876553299394,0.21894876553299394
0.1885972298462999,0.1885972298462999,0.1885972298462999
0.8112868774730325,0.8112868774730325,0.8112868774730325
0.7644638639311281,0.7644638639311281,0.7644638639311281
0.7586126402869037,0.7586126402869037,0.7586126402869037
1.0419579574412436,1.0419579574412436,1.0419579574412436
0.7398150793581935,0.7398150793581935,0.7398150793581935
0.8653701080452508,0.8653701080452508,0.8653701080452508
1.0402110313265867,1.0402110313265867,1.0402110313265867
0.3054336509810964,0.3054336509810964,0.3054336509810964
0.7659049262177088,0.7659049262177088,0.7659049262177088
1.0000958528663288,1.0000958528663288,1.0000958528663288
0.7439453565027042,0.7439453565027042,0.7439453565027042
0.5165881369789617,0.5165881369789617,0.5165881369789617
0.5484286669120749,0.5484286669120749,0.5484286669120749
0.7760262547357195,0.7760262547357195,0.7760262547357195
0.7910875091579809,0.7910875091579809,0.7910875091579809
0.6281924405440599,0.6281924405440599,0.6281924405440599
0.9208609366464424,0.9208609366464424,0.9208609366464424
0.9423808528041766,0.9423808528041766,0.9423808528041766
0.7918516828474167,0.7918516828474167,0.7918516828474167
0.26267069389500075,0.26267069389500075,0.26267069389500075
1.14374815366944,1.14374815366944,1.14374815366944
0.3208109847051455,0.3208109847051455,0.3208109847051455
0.902702273089,0.902702273089,0.902702273089
1.030851681277288,1.030851681277288,1.030851681277288
0.6474729003918558,0.6474729003918558,0.6474729003918558
0.7360158126272079,0.7360158126272079,0.7360158126272079
0.6632078163464129,0.6632078163464129,0.6632078163464129
0.5596154161245462,0.5596154161245462,0.5596154161245462
0.2824781990662047,0.2824781990662047,0.2824781990662047
0.9584136344486667,0.9584136344486667,0.9584136344486667
1.106169950632566,1.106169950632566,1.106169950632566
0.7499209498023168,0.7499209498023168,0.7499209498023168
0.8509018584257961,0.8509018584257961,0.8509018584257961
0.8580176875133837,0.8580176875133837,0.8580176875133837
0.47946389162213343,0.47946389162213343,0.47946389162213343
1.1135232824702854,1.1135232824702854,1.1135232824702854
0.3735486507407873,0.3735486507407873,0.3735486507407873
1.1561734306191118,1.1561734306191118,1.1561734306191118
0.4505317541457073,0.4505317541457073,0.4505317541457073
0.5637251703881204,0.5637251703881204,0.5637251703881204
0.952480793908181,0.952480793908181,0.952480793908181
0.7250241044053577,0.7250241044053577,0.7250241044053577
0.9141364812977822,0.9141364812977822,0.9141364812977822
0.46297976882881403,0.46297976882881403,0.46297976882881403
0.949020944767625,0.949020944767625,0.949020944767625
0.52771137634914,0.52771137634914,0.52771137634914
0.3377701984001685,0.3377701984001685,0.3377701984001685
1.3987422454155567,1.3987422454155567,1.3987422454155567
0.8977808911580145,0.8977808911580145,0.8977808911580145
0.007218185499676677,0.007218185499676677,0.007218185499676677
0.7955542580210867,0.7955542580210867,0.7955542580210867
0.6116100396782579,0.6116100396782579,0.6116100396782579
0.6997580089914982,0.6997580089914982,0.6997580089914982
0.7628804623360218,0.7628804623360218,0.7628804623360218
0.005268655408843026,0.005268655408843026,0.005268655408843026
1.0748053807064997,1.0748053807064997,1.0748053807064997
-0.22520351618434065,-0.22520351618434065,-0.22520351618434065
0.6856968487165277,0.6856968487165277,0.6856968487165277
0.22459983482191084,0.22459983482191084,0.22459983482191084
0.6194505993527667,0.6194505993527667,0.6194505993527667
0.6924978466049696,0.6924978466049696,0.6924978466049696
0.9788836424101183,0.9788836424101183,0.9788836424101183
0.07661070594257195,0.07661070594257195,0.07661070594257195
0.4931602019223477,0.4931602019223477,0.4931602019223477
0.5918881148017779,0.5918881148017779,0.5918881148017779
0.16662677706868298,0.16662677706868298,0.16662677706868298
0.7896089422910997,0.7896089422910997,0.7896089422910997
0.8796434970996948,0.8796434970996948,0.8796434970996948
0.8552261099913933,0.8552261099913933,0.8552261099913933
0.48352604055390397,0.48352604055390397,0.48352604055390397
-0.11328665406020362,-0.11328665406020362,-0.11328665406020362
0.9610725624277174,0.9610725624277174,0.9610725624277174
0.4082520948553989,0.4082520948553989,0.4082520948553989
0.40166884861889834,0.40166884861889834,0.40166884861889834
0.38140895774239886,0.38140895774239886,0.38140895774239886
0.45824540120055685,0.45824540120055685,0.45824540120055685
0.7777163632816485,0.7777163632816485,0.7777163632816485
1.040236914580724,1.040236914580724,1.040236914580724
0.549531097098944,0.549531097098944,0.549531097098944
0.699799763512524,0.699799763512524,0.699799763512524
1.1472488913977383,1.1472488913977383,1.1472488913977383
1.155243809831051,1.155243809831051,1.155243809831051
0.844089708718503,0.844089708718503,0.844089708718503
0.33977219522511337,0.33977219522511337,0.33977219522511337
0.16246191106286875,0.16246191106286875,0.16246191106286875
0.851396055041629,0.851396055041629,0.851396055041629
0.8997890776922798,0.8997890776922798,0.8997890776922798
1.1185024306667768,1.1185024306667768,1.1185024306667768
0.6568664705085897,0.6568664705085897,0.6568664705085897
1.152903756581103,1.152903756581103,1.152903756581103
0.29649367493769185,0.29649367493769185,0.29649367493769185
0.002960562461541046,0.002960562461541046,0.002960562461541046
0.3917979515583938,0.3917979515583938,0.3917979515583938
0.4848644143099534,0.4848644143099534,0.4848644143099534
0.714207268421896,0.714207268421896,0.714207268421896
0.37324920117424143,0.37324920117424143,0.37324920117424143
0.7801613442031377,0.7801613442031377,0.7801613442031377
0.16432329337386511,0.16432329337386511,0.16432329337386511
0.33100275910113175,0.33100275910113175,0.33100275910113175
0.351063734719211,0.351063734719211,0.351063734719211
0.3822899576747539,0.3822899576747539,0.3822899576747539
0.6779771135155803,0.6779771135155803,0.6779771135155803
1.1324160144358963,1.1324160144358963,1.1324160144358963
0.3932948426561575,0.3932948426561575,0.3932948426561575
0.7659443653908397,0.7659443653908397,0.7659443653908397
0.7509630756699447,0.7509630756699447,0.7509630756699447
1.1033356924824462,1.1033356924824462,1.1033356924824462
0.4453807075955682,0.4453807075955682,0.4453807075955682
1.197158356137056,1.197158356137056,1.197158356137056
0.8124919244880701,0.8124919244880701,0.8124919244880701
0.6958909418392772,0.6958909418392772,0.6958909418392772
0.4144105339018136,0.4144105339018136,0.4144105339018136
1.1078183071811674,1.1078183071811674,1.1078183071811674
0.8280351104080729,0.8280351104080729,0.8280351104080729
0.3011419171997472,0.3011419171997472,0.3011419171997472
0.7348328914656133,0.7348328914656133,0.7348328914656133
0.5386853210413055,0.5386853210413055,0.5386853210413055
0.6525614660921358,0.6525614660921358,0.6525614660921358
0.3699691752445835,0.3699691752445835,0.3699691752445835
0.39739389669588304,0.39739389669588304,0.39739389669588304
0.5464539931097255,0.5464539931097255,0.5464539931097255
0.2117896125164065,0.2117896125164065,0.2117896125164065
0.540854923223021,0.540854923223021,0.540854923223021
0.6545629866223416,0.6545629866223416,0.6545629866223416
0.42037154325241266,0.42037154325241266,0.42037154325241266
0.6339534943927972,0.6339534943927972,0.6339534943927972
0.27693094714979055,0.27693094714979055,0.27693094714979055
0.2011128795656291,0.2011128795656291,0.2011128795656291
0.7965545731437463,0.7965545731437463,0.7965545731437463
0.3914546722731817,0.3914546722731817,0.3914546722731817
0.49048522820309687,0.49048522820309687,0.49048522820309687
0.572293947078517,0.572293947078517,0.572293947078517
1.0134518097069058,1.0134518097069058,1.0134518097069058
0.9317675247892337,0.9317675247892337,0.9317675247892337
0.8844113368689871,0.8844113368689871,0.8844113368689871
0.3143667237636627,0.3143667237636627,0.3143667237636627
0.668635368084706,0.668635368084706,0.668635368084706
0.7404544239379359,0.7404544239379359,0.7404544239379359
0.3136082008095508,0.3136082008095508,0.3136082008095508
0.9421915245861417,0.9421915245861417,0.9421915245861417
0.25581767231403935,0.25581767231403935,0.25581767231403935
0.570649719736492,0.570649719736492,0.570649719736492
0.9315707329947284,0.9315707329947284,0.9315707329947284
0.8231671313464055,0.8231671313464055,0.8231671313464055
0.6433122441335434,0.6433122441335434,0.6433122441335434
0.440322428108942,0.440322428108942,0.440322428108942
0.30025645282710567,0.30025645282710567,0.30025645282710567
1.0168361228420857,1.0168361228420857,1.0168361228420857
0.7606203986516461,0.7606203986516461,0.7606203986516461
1.0474688765291038,1.0474688765291038,1.0474688765291038
0.56011355706664,0.56011355706664,0.56011355706664
0.06555338366429675,0.06555338366429675,0.06555338366429675
0.7466310594637317,0.7466310594637317,0.7466310594637317
0.5802696849433732,0.5802696849433732,0.5802696849433732
0.4649759313137964,0.4649759313137964,0.4649759313137964
1.268324364778833,1.268324364778833,1.268324364778833
0.17534557507886084,0.17534557507886084,0.17534557507886084
0.5051471348278692,0.5051471348278692,0.5051471348278692
0.5787198013657661,0.5787198013657661,0.5787198013657661
0.6529296369600279,0.6529296369600279,0.6529296369600279
0.4550680569713765,0.4550680569713765,0.4550680569713765
0.666358544138019,0.666358544138019,0.666358544138019
1.1500843114510202,1.1500843114510202,1.1500843114510202
0.4784335797825851,0.4784335797825851,0.4784335797825851
1.418826075028561,1.418826075028561,1.418826075028561
0.4622772357080312,0.4622772357080312,0.4622772357080312
0.35636291246470697,0.35636291246470697,0.35636291246470697
0.4968647377513804,0.4968647377513804,0.4968647377513804
0.6664890263723484,0.6664890263723484,0.6664890263723484
1.2671061140326163,1.2671061140326163,1.2671061140326163
0.6719417240575306,0.6719417240575306,0.6719417240575306
0.7838320077059074,0.7838320077059074,0.7838320077059074
0.7053570308229173,0.7053570308229173,0.7053570308229173
0.6079491938025937,0.6079491938025937,0.6079491938025937
0.9121325494163126,0.9121325494163126,0.9121325494163126
0.7988120730429893,0.7988120730429893,0.7988120730429893
0.5703047042655519,0.5703047042655519,0.5703047042655519
0.7148118000979737,0.7148118000979737,0.7148118000979737
0.5093377262708249,0.5093377262708249,0.5093377262708249
0.4351276395838761,0.4351276395838761,0.4351276395838761
1.1402679627214274,1.1402679627214274,1.1402679627214274
1.2796515870992822,1.2796515870992822,1.2796515870992822
0.7368913138196009,0.7368913138196009,0.7368913138196009
0.36326122802660193,0.36326122802660193,0.36326122802660193
0.4537066875499991,0.4537066875499991,0.4537066875499991
0.42955488020619964,0.42955488020619964,0.42955488020619964
1.026146301626038,1.026146301626038,1.026146301626038
0.3493719817387082,0.3493719817387082,0.3493719817387082
1.06494538004019,1.06494538004019,1.06494538004019
0.6372754626371485,0.6372754626371485,0.6372754626371485
0.7803782084508001,0.7803782084508001,0.7803782084508001
0.16253873403729768,0.16253873403729768,0.16253873403729768
0.5278967103939722,0.5278967103939722,0.5278967103939722
-0.0762444246767197,-0.0762444246767197,-0.0762444246767197
0.12277009547337088,0.12277009547337088,0.12277009547337088
0.8419113268122581,0.8419113268122581,0.8419113268122581
0.7842670391216409,0.7842670391216409,0.7842670391216409
0.7967028555168381,0.7967028555168381,0.7967028555168381
1.0373789945816638,1.0373789945816638,1.0373789945816638
0.8210252498569209,0.8210252498569209,0.8210252498569209
0.6484895567092405,0.6484895567092405,0.6484895567092405
0.9615203146991408,0.9615203146991408,0.9615203146991408
0.504994943748698,0.504994943748698,0.504994943748698
0.5249645955679019,0.5249645955679019,0.5249645955679019
0.6821846627105449,0.6821846627105449,0.6821846627105449
0.39741460495104025,0.39741460495104025,0.39741460495104025
0.359076425714858,0.359076425714858,0.359076425714858
0.6997550798629314,0.6997550798629314,0.6997550798629314
0.48457126482623875,0.48457126482623875,0.48457126482623875
0.6903631110590798,0.6903631110590798,0.6903631110590798
0.34429436059594254,0.34429436059594254,0.34429436059594254
0.7565903742221214,0.7565903742221214,0.7565903742221214
0.6021224648746132,0.6021224648746132,0.6021224648746132
0.6620185491872915,0.6620185491872915,0.6620185491872915
0.1465469046781065,0.1465469046781065,0.1465469046781065
0.7274610924710553,0.7274610924710553,0.7274610924710553
1.1235679469685251,1.1235679469685251,1.1235679469685251
0.8135933221266637,0.8135933221266637,0.8135933221266637
0.706996273817469,0.706996273817469,0.706996273817469
0.4904394142460788,0.4904394142460788,0.4904394142460788
1.0737431892880196,1.0737431892880196,1.0737431892880196
0.23475093935792576,0.23475093935792576,0.23475093935792576
0.14747034989082083,0.14747034989082083,0.14747034989082083
0.5647896036167303,0.5647896036167303,0.5647896036167303
0.8168233090575435,0.8168233090575435,0.8168233090575435
0.4970542273439095,0.4970542273439095,0.4970542273439095
0.808921137050897,0.808921137050897,0.808921137050897
0.42599640447471815,0.42599640447471815,0.42599640447471815
0.636934494785715,0.636934494785715,0.636934494785715
0.7111967051347103,0.7111967051347103,0.7111967051347103
0.7087337364297195,0.7087337364297195,0.7087337364297195
0.7389211234032529,0.7389211234032529,0.7389211234032529
0.3741540577596445,0.3741540577596445,0.3741540577596445
0.30898361373011546,0.30898361373011546,0.30898361373011546
0.44571495732044886,0.44571495732044886,0.44571495732044886
0.4512973337263353,0.4512973337263353,0.4512973337263353
0.8034064546091311,0.8034064546091311,0.8034064546091311
0.9503306599482594,0.9503306599482594,0.9503306599482594
0.7106004661725781,0.7106004661725781,0.7106004661725781
0.8832418647682593,0.8832418647682593,0.8832418647682593
0.5929182428254055,0.5929182428254055,0.5929182428254055
0.7712828903101157,0.7712828903101157,0.7712828903101157
0.3400186209945863,0.3400186209945863,0.3400186209945863
0.4537966778972023,0.4537966778972023,0.4537966778972023
0.7879244363809829,0.7879244363809829,0.7879244363809829
0.9159503352737378,0.9159503352737378,0.9159503352737378
1.0722576129251544,1.0722576129251544,1.0722576129251544
0.6477911566199197,0.6477911566199197,0.6477911566199197
0.5413963667558962,0.5413963667558962,0.5413963667558962
0.8716354993264596,0.8716354993264596,0.8716354993264596
0.3084336190484274,0.3084336190484274,0.3084336190484274
0.43736985954576707,0.43736985954576707,0.43736985954576707
0.7685256941247468,0.7685256941247468,0.7685256941247468
1.5263974403156781,1.5263974403156781,1.5263974403156781
1.4032005001134926,1.4032005001134926,1.4032005001134926
0.9291738540583596,0.9291738540583596,0.9291738540583596
0.8893849763995393,0.8893849763995393,0.8893849763995393
0.6180809946307749,0.6180809946307749,0.6180809946307749
0.8493736135534321,0.8493736135534321,0.8493736135534321
1.1844917278756797,1.1844917278756797,1.1844917278756797
1.2091392645545833,1.2091392645545833,1.2091392645545833
-0.022325655192497813,-0.022325655192497813,-0.022325655192497813
0.3104310653532827,0.3104310653532827,0.3104310653532827
0.6646304954038978,0.6646304954038978,0.6646304954038978
0.9984471995189576,0.9984471995189576,0.9984471995189576
0.39991200608475647,0.39991200608475647,0.39991200608475647
0.5818385389140731,0.5818385389140731,0.5818385389140731
0.7091895071776942,0.7091895071776942,0.7091895071776942
0.8992722139849075,0.8992722139849075,0.8992722139849075
0.27090831623871137,0.27090831623871137,0.27090831623871137
0.84429684925913,0.84429684925913,0.84429684925913
0.772925339810837,0.772925339810837,0.772925339810837
1.0925304906705842,1.0925304906705842,1.0925304906705842
0.5405921000886709,0.5405921000886709,0.5405921000886709
0.46307611850261304,0.46307611850261304,0.46307611850261304
0.45871743017469085,0.45871743017469085,0.45871743017469085
0.5623823059809813,0.5623823059809813,0.5623823059809813
0.9218462354123341,0.9218462354123341,0.9218462354123341
0.7777200682920754,0.7777200682920754,0.7777200682920754
0.9760935249402953,0.9760935249402953,0.9760935249402953
1.0569756667304262,1.0569756667304262,1.0569756667304262
0.6910469704884,0.6910469704884,0.6910469704884
1.1022755830231852,1.1022755830231852,1.1022755830231852
0.701308775004896,0.701308775004896,0.701308775004896
0.6296287420074996,0.6296287420074996,0.6296287420074996
0.3552918035609945,0.3552918035609945,0.3552918035609945
1.1890387464557204,1.1890387464557204,1.1890387464557204
0.8067882613406594,0.8067882613406594,0.8067882613406594
0.22417749788294147,0.22417749788294147,0.22417749788294147
0.7462506579844684,0.7462506579844684,0.7462506579844684
0.6790482300025472,0.6790482300025472,0.6790482300025472
0.8007325215771938,0.8007325215771938,0.8007325215771938
0.3812702846680412,0.3812702846680412,0.3812702846680412
0.5485892202070445,0.5485892202070445,0.5485892202070445
0.21193848496202472,0.21193848496202472,0.21193848496202472
0.5829565613420681,0.5829565613420681,0.5829565613420681
0.32099821652890076,0.32099821652890076,0.32099821652890076
0.38077737281489016,0.38077737281489016,0.38077737281489016
0.4923247731554922,0.4923247731554922,0.4923247731554922
1.1048866708417788,1.1048866708417788,1.1048866708417788
0.6738240844313728,0.6738240844313728,0.6738240844313728
1.0628146084748664,1.0628146084748664,1.0628146084748664
0.5121410972779338,0.5121410972779338,0.5121410972779338
0.05510698984822474,0.05510698984822474,0.05510698984822474
-0.029436527147621867,-0.029436527147621867,-0.029436527147621867
0.5053460790766454,0.5053460790766454,0.5053460790766454
1.2203396561928856,1.2203396561928856,1.2203396561928856
0.8742345568634837,0.8742345568634837,0.8742345568634837
0.7434036873359241,0.7434036873359241,0.7434036873359241
0.32305952386038905,0.32305952386038905,0.32305952386038905
0.9638627294042753,0.9638627294042753,0.9638627294042753
0.7149628541527466,0.7149628541527466,0.7149628541527466
1.267369320799976,1.267369320799976,1.267369320799976
0.7153387464181997,0.7153387464181997,0.7153387464181997
0.8364583485558151,0.8364583485558151,0.8364583485558151
0.5213115310731365,0.5213115310731365,0.5213115310731365
0.05506389590377222,0.05506389590377222,0.05506389590377222
0.9134184775669437,0.9134184775669437,0.9134184775669437
0.7187357021612092,0.7187357021612092,0.7187357021612092
0.8801169164748215,0.8801169164748215,0.8801169164748215
0.021028997736024364,0.021028997736024364,0.021028997736024364
0.8777739836120865,0.8777739836120865,0.8777739836120865
0.40661144365025975,0.40661144365025975,0.40661144365025975
1.121771305416119,1.121771305416119,1.121771305416119
0.5562423702497697,0.5562423702497697,0.5562423702497697
0.813214429672553,0.813214429672553,0.813214429672553
0.08408527295082657,0.08408527295082657,0.08408527295082657
0.8883163940979153,0.8883163940979153,0.8883163940979153
0.7893478192450755,0.7893478192450755,0.7893478192450755
0.11779009644383143,0.11779009644383143,0.11779009644383143
0.8292250340326687,0.8292250340326687,0.8292250340326687
0.7314684652940083,0.7314684652940083,0.7314684652940083
0.483191271165161,0.483191271165161,0.483191271165161
0.9668915937354168,0.9668915937354168,0.9668915937354168
